Target,Predicted,image_name,Section,MAPE,,
100,82.59445,"5650_(40.7015881666667, -89.3942203333333)_ 2023-10-18 16-37-26_30.7951_D.jpg",SOUTH LAWNDALE AVENUE_557.0,3.029531708,,
100,97.11237,"5650_[40.70158445207764, -89.39419317040006]_ 2023-10-18 16-37-26_30.7951_LD.jpg",SOUTH LAWNDALE AVENUE_557.0,0.08338407,,
100,91.566246,"5668_[40.70089023757966, -89.39420889383939]_ 2023-10-18 16-37-55_5.9755_LD.jpg",SOUTH LAWNDALE AVENUE_557.0,0.711282065,,
100,97.779045,"5722_(40.6998348333333, -89.393294)_ 2023-10-18 16-38-42_23.0103_D.jpg",ELDRIDGE STREET_667.0,0.049326411,,
100,97.33332,"5729_[40.699797438128996, -89.39366489441515]_ 2023-10-18 16-38-47_23.74105_LD.jpg",ELDRIDGE STREET_667.0,0.071111822,,
100,92.598305,"5730_[40.69979592771639, -89.39371825483217]_ 2023-10-18 16-38-48_24.32195_LD.jpg",ELDRIDGE STREET_667.0,0.547850889,,
100,98.280495,"5731_[40.69979541907485, -89.3937667144348]_ 2023-10-18 16-38-48_24.124_LD.jpg",ELDRIDGE STREET_667.0,0.029566974,,
100,98.54631,"5766_(40.7008171666667, -89.394381)_ 2023-10-18 16-39-16_22.32395_D.jpg",EAST HOLLAND STREET_558.0,0.021132146,,
100,99.67366,"5773_(40.7008131666667, -89.3947398333333)_ 2023-10-18 16-39-20_31.0319_D.jpg",EAST HOLLAND STREET_558.0,0.001064978,,
100,98.97709,"5777_[40.70078425092098, -89.3949371666667]_ 2023-10-18 16-39-22_28.7897_LD.jpg",EAST HOLLAND STREET_558.0,0.010463449,,
100,99.19539,"5782_[40.700793665438994, -89.39520108273493]_ 2023-10-18 16-39-26_16.98855_LD.jpg",EAST HOLLAND STREET_558.0,0.006473973,,
20,39.163242,"5989_[40.70238943250361, -89.3997275375649]_ 2023-10-18 16-42-49_21.7634_LD.jpg",SOUTH SPRUCE STREET_627.0,91.80746099,,
16,8.39444,"5995_[40.702150891208134, -89.39971941552922]_ 2023-10-18 16-42-53_23.9427_LD.jpg",SOUTH SPRUCE STREET_627.0,22.59552458,,
16,6.9828444,"5996_[40.70211371040897, -89.39971857533476]_ 2023-10-18 16-42-54_24.15545_LD.jpg",SOUTH SPRUCE STREET_627.0,31.76136528,,
16,24.006367,"5998_(40.7020401666667, -89.3996935)_ 2023-10-18 16-42-55_24.51065_D.jpg",SOUTH SPRUCE STREET_627.0,25.03980959,,
15,7.0730524,"6003_[40.70184712275474, -89.39972107981663]_ 2023-10-18 16-42-58_16.42615_LD.jpg",SOUTH SPRUCE STREET_627.0,27.92733256,,
100,99.460236,"6145_[40.70251641772144, -89.40024858567381]_ 2023-10-18 16-46-22_22.8734_LD.jpg",MAPLE STREET_536.0,0.002913452,,
64,58.523094,"6145_(40.7025438333333, -89.4002485)_ 2023-10-18 16-46-22_22.8734_D.jpg",MAPLE STREET_536.0,0.732336409,,
100,77.70873,"6146_(40.702542, -89.4001963333333)_ 2023-10-18 16-46-22_22.37575_D.jpg",MAPLE STREET_536.0,4.969007182,,
71,88.91728,"6154_(40.7025453333333, -89.399797)_ 2023-10-18 16-46-30_5.1282_D.jpg",MAPLE STREET_536.0,6.368357917,,
100,93.819626,"6155_[40.702538434585804, -89.3997448937799]_ 2023-10-18 16-46-33_5.90335_LD.jpg",MAPLE STREET_536.0,0.381970228,,
100,99.3091,"6184_(40.7031028333333, -89.4004695)_ 2023-10-18 16-47-02_17.2087_D.jpg",MAPLE STREET_536.0,0.004773428,,
100,85.611916,"6314_(40.7025436666667, -89.4010493333333)_ 2023-10-18 16-49-49_7.96795_D.jpg",SOUTH CHURCH STREET_538.0,2.070169612,,
100,93.46347,"6315_[40.702517933985334, -89.40100021859242]_ 2023-10-18 16-49-50_11.53845_LD.jpg",MAPLE STREET_536.0,0.427262244,,
100,98.64414,"6323_[40.702561584418405, -89.40092726153033]_ 2023-10-18 16-50-15_15.6066_LD.jpg",MAPLE STREET_536.0,0.018383563,,
100,96.47624,"6457_(40.7031865, -89.4024426666667)_ 2023-10-18 16-52-20_15.67505_D.jpg",SOUTH PINE STREET_628.0,0.124168845,,
100,97.59482,"6458_(40.7031501666667, -89.4024363333333)_ 2023-10-18 16-52-21_9.90675_D.jpg",SOUTH PINE STREET_628.0,0.057848908,,
23,33.910843,"6463_(40.7031351666667, -89.4022078333334)_ 2023-10-18 16-52-35_12.51155_D.jpg",SOUTH PINE STREET_628.0,22.50406332,,
100,62.241196,"6541_[40.703058218469586, -89.40222945719967]_ 2023-10-18 16-54-27_8.3324_LD.jpg",SOUTH PINE STREET_628.0,14.2572728,,
65,57.308662,"6542_[40.703053079468965, -89.40227652510633]_ 2023-10-18 16-54-31_4.2217_LD.jpg",SOUTH PINE STREET_628.0,1.400158112,,
100,99.9911,"6547_(40.7030603333333, -89.4025156666667)_ 2023-10-18 16-54-47_4.66385_D.jpg",SOUTH PINE STREET_628.0,7.921E-07,,
98,95.991455,"6548_(40.7030613333333, -89.402563)_ 2023-10-18 16-54-50_6.4935_D.jpg",SOUTH PINE STREET_628.0,0.042005966,,
98,76.2968,"6548_[40.703033923703906, -89.40256357907668]_ 2023-10-18 16-54-50_6.4935_LD.jpg",SOUTH PINE STREET_628.0,4.904507395,,
6,89.01142,"6558_(40.7030733333333, -89.4030481666667)_ 2023-10-18 16-55-04_10.2083_D.jpg",SOUTH PINE STREET_628.0,19141.37736,,
46,70.54842,"6998_[40.70509376000567, -89.40691572866875]_ 2023-10-18 17-05-52_13.01105_LD.jpg",NORTH MAIN STREET_468.0,28.47943878,,
68,94.91971,"7008_[40.70473547320798, -89.40698637319898]_ 2023-10-18 17-05-59_34.0511_LD.jpg",NORTH MAIN STREET_468.0,15.67194607,,
88,87.34336,"7009_(40.7046948333333, -89.4069565)_ 2023-10-18 17-05-59_34.02335_D.jpg",NORTH MAIN STREET_468.0,0.005567873,,
67,98.00889,"7009_[40.70469321074307, -89.40698386768747]_ 2023-10-18 17-05-59_34.02335_LD.jpg",NORTH MAIN STREET_468.0,21.42016616,,
85,98.82507,"7015_[40.70444095647822, -89.40697456838643]_ 2023-10-18 17-06-02_33.48685_LD.jpg",NORTH MAIN STREET_468.0,2.645433363,,
88,82.94179,"7016_(40.704401, -89.4069471666667)_ 2023-10-18 17-06-03_32.6488_D.jpg",NORTH MAIN STREET_468.0,0.330391121,,
100,97.01785,"7016_[40.70440099999993, -89.40697327911222]_ 2023-10-18 17-06-03_32.6488_LD.jpg",NORTH MAIN STREET_468.0,0.088932186,,
62,92.385185,"7099_(40.7044865, -89.406965)_ 2023-10-18 17-07-31_31.8348_D.jpg",NORTH MAIN STREET_468.0,24.01819634,,
100,68.82995,"7102_[40.7046105810277, -89.40699557208848]_ 2023-10-18 17-07-32_33.6552_LD.jpg",NORTH MAIN STREET_468.0,9.71572017,,
65,93.99759,"7105_(40.7047408333333, -89.406972)_ 2023-10-18 17-07-34_34.6172_D.jpg",NORTH MAIN STREET_468.0,19.90201718,,
68,98.44499,"7111_(40.7049948333333, -89.4069733333333)_ 2023-10-18 17-07-37_30.26785_D.jpg",NORTH MAIN STREET_468.0,20.04535934,,
70,83.315674,"7113_[40.70506742044358, -89.40700969721937]_ 2023-10-18 17-07-38_25.93885_LD.jpg",NORTH MAIN STREET_468.0,3.618513757,,
100,85.87435,"7207_(40.7046936666667, -89.406969)_ 2023-10-18 17-08-56_30.70075_D.jpg",NORTH MAIN STREET_468.0,1.995339879,,
88,98.06573,"7215_[40.704380468656126, -89.40696101515849]_ 2023-10-18 17-09-00_18.55365_LD.jpg",NORTH MAIN STREET_468.0,1.308353828,,
39,30.033758,"7227_[40.70431125153428, -89.40756598328791]_ 2023-10-18 17-09-11_15.40865_LD.jpg",ZINSER PLACE_843.0,5.285568416,,
14,19.357462,"7230_(40.7043333333333, -89.4077158333333)_ 2023-10-18 17-09-14_18.48335_D.jpg",ZINSER PLACE_843.0,14.64408116,,
4,6.0156903,"7230_[40.70430597248758, -89.40771409919519]_ 2023-10-18 17-09-14_18.48335_LD.jpg",ZINSER PLACE_843.0,25.39379616,,
16,13.274079,"7239_[40.70429392136928, -89.40816487798502]_ 2023-10-18 17-09-21_13.35885_LD.jpg",ZINSER PLACE_843.0,2.90259582,,
100,79.732445,"7273_(40.7036451666667, -89.3942638333333)_ 2023-10-18 17-39-39_13.02215_D.jpg",SOUTH LAWNDALE AVENUE_585.0,4.107737857,,
100,99.509155,"7282_[40.70330267317696, -89.39427540327499]_ 2023-10-18 17-39-46_25.62435_LD.jpg",SOUTH LAWNDALE AVENUE_585.0,0.002409288,,
100,96.33093,"7285_(40.7031811666667, -89.3942451666667)_ 2023-10-18 17-39-47_27.56315_D.jpg",SOUTH LAWNDALE AVENUE_585.0,0.134620747,,
100,95.122826,"7287_[40.70309656315107, -89.39427074559835]_ 2023-10-18 17-39-49_27.2542_LD.jpg",SOUTH LAWNDALE AVENUE_585.0,0.237868262,,
100,96.614624,"7305_[40.70239391968804, -89.39422625203322]_ 2023-10-18 17-39-59_16.97745_LD.jpg",SOUTH LAWNDALE AVENUE_585.0,0.114607707,,
100,99.35022,"7307_[40.70228911296683, -89.39424871655366]_ 2023-10-18 17-40-57_5.9385_LD.jpg",SOUTH LAWNDALE AVENUE_585.0,0.00422214,,
100,96.080444,"7308_(40.7022726666667, -89.3942258333333)_ 2023-10-18 17-41-00_5.7165_D.jpg",SOUTH LAWNDALE AVENUE_585.0,0.153629192,,
91,82.951515,"7604_[40.70470361644253, -89.39858179522605]_ 2023-10-18 17-44-42_20.7311_LD.jpg",EAST JEFFERSON STREET_524.0,0.782249859,,
85,93.37517,"7606_(40.7047388333333, -89.3986768333333)_ 2023-10-18 17-44-43_24.11105_D.jpg",EAST JEFFERSON STREET_524.0,0.97084391,,
86,92.650536,"7607_(40.7047406666667, -89.3987298333333)_ 2023-10-18 17-44-44_22.48305_D.jpg",EAST JEFFERSON STREET_524.0,0.598020945,,
88,84.60256,"7615_[40.70473228928689, -89.39913911655904]_ 2023-10-18 17-44-52_27.34855_LD.jpg",EAST JEFFERSON STREET_524.0,0.149052151,,
75,71.53024,"7616_[40.70473563184242, -89.39919578130726]_ 2023-10-18 17-44-53_29.08015_LD.jpg",EAST JEFFERSON STREET_524.0,0.214030835,,
84,92.60611,"7617_(40.7047656666667, -89.3992436666667)_ 2023-10-18 17-44-53_30.5287_D.jpg",EAST JEFFERSON STREET_524.0,1.049675869,,
84,85.4582,"7618_(40.7047688333333, -89.3992945)_ 2023-10-18 17-44-54_31.0282_D.jpg",EAST JEFFERSON STREET_524.0,0.030135307,,
73,72.78992,"7626_[40.70478999331209, -89.39970573782333]_ 2023-10-18 17-44-59_15.5881_LD.jpg",EAST JEFFERSON STREET_524.0,0.000828178,,
100,95.133125,"7674_(40.7053208333333, -89.3987223333333)_ 2023-10-18 17-45-43_13.78435_D.jpg",EAST ADAMS STREET_511.0,0.236864723,,
86,91.13356,"7675_(40.7052826666667, -89.3987191666667)_ 2023-10-18 17-45-44_10.28415_D.jpg",EAST ADAMS STREET_511.0,0.35632015,,
100,93.46934,"7681_(40.7050643333333, -89.3987015)_ 2023-10-18 17-45-51_14.0489_D.jpg",EAST JEFFERSON STREET_524.0,0.4264952,,
92,84.0342,"7689_[40.70475906969608, -89.39869149168928]_ 2023-10-18 17-46-11_7.41295_LD.jpg",EAST JEFFERSON STREET_524.0,0.749692458,,
91,81.70925,"7697_[40.7047449462361, -89.39910691967113]_ 2023-10-18 17-46-17_25.30985_LD.jpg",EAST JEFFERSON STREET_524.0,1.042362463,,
80,74.42552,"7699_[40.70475031829046, -89.39920642078897]_ 2023-10-18 17-46-19_25.2007_LD.jpg",EAST JEFFERSON STREET_524.0,0.485544176,,
86,89.24635,"7700_(40.7047815, -89.3992546666667)_ 2023-10-18 17-46-19_25.3228_D.jpg",EAST JEFFERSON STREET_524.0,0.142493082,,
83,88.56437,"7720_[40.70472797031833, -89.39933603289947]_ 2023-10-18 17-46-39_23.0917_LD.jpg",EAST JEFFERSON STREET_524.0,0.449444237,,
59,97.11856,"7732_(40.7044673333333, -89.3990733333333)_ 2023-10-18 17-47-07_13.18865_D.jpg",EAST JEFFERSON STREET_524.0,41.74158622,,
62,84.651634,"7742_(40.7040946666667, -89.3990596666667)_ 2023-10-18 17-47-23_9.139_D.jpg",EAST JEFFERSON STREET_524.0,13.34798447,,
55,85.48313,"7824_(40.7047251666667, -89.3996891666667)_ 2023-10-18 17-49-10_8.37125_D.jpg",EAST JEFFERSON STREET_524.0,30.71805668,,
34,48.2932,"7885_[40.70255234223507, -89.39974852669933]_ 2023-10-18 17-50-04_12.00835_LD.jpg",MAPLE STREET_536.0,17.67262684,,
100,97.00657,"7886_(40.7025763333333, -89.3998023333333)_ 2023-10-18 17-50-05_14.44665_D.jpg",MAPLE STREET_536.0,0.089606232,,
64,67.15511,"7899_[40.70255126996062, -89.40035131176117]_ 2023-10-18 17-50-22_5.4279_LD.jpg",MAPLE STREET_536.0,0.243035135,,
100,3.8440154,"7935_[40.70182269616123, -89.39964133715796]_ 2023-10-18 17-51-22_12.2581_LD.jpg",SOUTH SPRUCE STREET_627.0,92.45973374,,
100,94.912834,"7950_(40.7024051666667, -89.39967)_ 2023-10-18 17-51-35_18.5777_D.jpg",SOUTH SPRUCE STREET_627.0,0.258792579,,
16,9.775194,"7953_[40.70251904032809, -89.39964091787931]_ 2023-10-18 17-51-39_3.1487_LD.jpg",SOUTH SPRUCE STREET_627.0,15.13601943,,
27,13.782165,"7955_(40.7025778333333, -89.39972)_ 2023-10-18 17-51-50_9.80315_D.jpg",MAPLE STREET_536.0,23.96586586,,
100,98.70421,"7969_[40.70255392884213, -89.40040738118765]_ 2023-10-18 17-52-05_20.09285_LD.jpg",MAPLE STREET_536.0,0.016790717,,
100,95.65962,"7973_(40.7025761666667, -89.4006073333333)_ 2023-10-18 17-52-09_17.1458_D.jpg",MAPLE STREET_536.0,0.188388985,,
100,99.34187,"7977_[40.70254875337393, -89.40080836673303]_ 2023-10-18 17-52-12_16.391_LD.jpg",MAPLE STREET_536.0,0.004331351,,
100,91.98038,"7980_[40.70254141516624, -89.40094808658245]_ 2023-10-18 17-52-19_5.6499_LD.jpg",MAPLE STREET_536.0,0.643143049,,
100,99.54287,"7983_[40.70246807758724, -89.40100124344036]_ 2023-10-18 17-52-22_19.5471_LD.jpg",SOUTH CHURCH STREET_538.0,0.002089678,,
100,95.93407,"7988_(40.7022823333333, -89.4010316666667)_ 2023-10-18 17-52-25_29.0857_D.jpg",SOUTH CHURCH STREET_538.0,0.165317868,,
100,96.794655,"7999_(40.7018581666667, -89.4010205)_ 2023-10-18 17-52-32_18.2743_D.jpg",SOUTH CHURCH STREET_538.0,0.102742366,,
15,22.420416,"8004_(40.701736, -89.4011525)_ 2023-10-18 17-52-39_13.3052_D.jpg",CATHERINE STREET_544.0,24.47225494,,
64,74.355446,"8025_(40.7020963333333, -89.4017255)_ 2023-10-18 17-53-10_13.14795_D.jpg",CATHERINE STREET_544.0,2.618048385,,
100,77.79545,"8028_(40.7022086666667, -89.4017243333333)_ 2023-10-18 17-53-15_5.9089_D.jpg",CATHERINE STREET_544.0,4.930420407,,
64,61.972744,"8053_(40.7031285, -89.401764)_ 2023-10-18 17-54-28_6.21045_D.jpg",SOUTH PINE STREET_628.0,0.100336106,,
64,67.62473,"8059_(40.703345, -89.4017823333333)_ 2023-10-18 17-54-58_7.83845_D.jpg",SOUTH PINE STREET_628.0,0.320768251,,
65,57.98346,"8074_(40.7034568333333, -89.4023671666667)_ 2023-10-18 17-55-14_20.78475_D.jpg",SOUTH PINE STREET_628.0,1.165250499,,
62,66.02344,"8074_[40.70343076648974, -89.40235867297609]_ 2023-10-18 17-55-14_20.78475_LD.jpg",SOUTH PINE STREET_628.0,0.421125636,,
100,98.22637,"8078_(40.703324, -89.4024438333333)_ 2023-10-18 17-55-18_17.76_D.jpg",SOUTH PINE STREET_628.0,0.031457634,,
100,99.99947,"8078_[40.70332171328624, -89.40241651312003]_ 2023-10-18 17-55-18_17.76_LD.jpg",SOUTH PINE STREET_628.0,2.809E-09,,
100,94.21258,"8079_(40.7032871666667, -89.4024386666667)_ 2023-10-18 17-55-19_19.32325_D.jpg",SOUTH PINE STREET_628.0,0.334942303,,
100,71.762146,"8088_(40.702937, -89.4024256666667)_ 2023-10-18 17-55-25_26.0147_D.jpg",SOUTH PINE STREET_628.0,7.973763985,,
100,97.38997,"8088_[40.702936884322824, -89.4023982511645]_ 2023-10-18 17-55-25_26.0147_LD.jpg",SOUTH PINE STREET_628.0,0.068122566,,
100,88.71306,"8089_(40.7028966666667, -89.4024245)_ 2023-10-18 17-55-25_26.79355_D.jpg",SOUTH PINE STREET_628.0,1.273950146,,
100,88.69132,"8099_(40.7025036666667, -89.4024211666667)_ 2023-10-18 17-55-32_25.79825_D.jpg",SOUTH PINE STREET_628.0,1.278862433,,
100,99.90078,"8109_[40.70211537967778, -89.40239078948646]_ 2023-10-18 17-55-38_24.4311_LD.jpg",SOUTH PINE STREET_628.0,9.84461E-05,,
100,97.35303,"8111_(40.702043, -89.4024148333333)_ 2023-10-18 17-55-39_23.61155_D.jpg",SOUTH PINE STREET_628.0,0.070064502,,
100,99.2222,"8129_[40.70196715982419, -89.40237112569568]_ 2023-10-18 17-56-03_24.69195_LD.jpg",SOUTH PINE STREET_628.0,0.006049728,,
100,99.94766,"8132_[40.70207553882158, -89.40235570526337]_ 2023-10-18 17-56-05_20.48875_LD.jpg",SOUTH PINE STREET_628.0,2.73948E-05,,
100,98.41893,"8133_(40.7021193333333, -89.4023801666667)_ 2023-10-18 17-56-06_15.7102_D.jpg",SOUTH PINE STREET_628.0,0.024997823,,
100,99.634224,"8141_(40.7023756666667, -89.4024451666667)_ 2023-10-18 17-56-37_19.52305_D.jpg",SOUTH PINE STREET_628.0,0.001337921,,
100,97.775276,"8153_(40.7028431666667, -89.4024546666667)_ 2023-10-18 17-56-46_23.8539_D.jpg",SOUTH PINE STREET_628.0,0.049493969,,
100,98.66778,"8153_[40.70284141564146, -89.40248202643683]_ 2023-10-18 17-56-46_23.8539_LD.jpg",SOUTH PINE STREET_628.0,0.017748101,,
100,99.186485,"8160_(40.7031098333333, -89.4024628333333)_ 2023-10-18 17-56-51_20.7607_D.jpg",SOUTH PINE STREET_628.0,0.006618067,,
100,97.339455,"8163_[40.70322794111086, -89.40242611962692]_ 2023-10-18 17-56-53_19.49345_LD.jpg",SOUTH PINE STREET_628.0,0.070784997,,
38,46.952812,"8180_[40.7034459231058, -89.4030031166287]_ 2023-10-18 17-57-14_30.53795_LD.jpg",SOUTH PINE STREET_628.0,5.55075088,,
31,64.63296,"8264_[40.70179886799721, -89.40239684081796]_ 2023-10-18 17-58-24_13.64745_LD.jpg",SOUTH PINE STREET_628.0,117.7082204,,
100,99.28977,"8265_(40.70184, -89.4024238333333)_ 2023-10-18 17-58-25_17.8451_D.jpg",SOUTH PINE STREET_628.0,0.005044267,,
100,99.96537,"8276_(40.7022816666667, -89.4024143333333)_ 2023-10-18 17-58-31_27.0988_D.jpg",SOUTH PINE STREET_628.0,1.19924E-05,,
100,99.99661,"8285_(40.7026315, -89.4024178333333)_ 2023-10-18 17-58-38_20.32965_D.jpg",SOUTH PINE STREET_628.0,1.14921E-07,,
100,99.98816,"8291_(40.7028606666667, -89.4024113333333)_ 2023-10-18 17-58-42_18.8145_D.jpg",SOUTH PINE STREET_628.0,1.40186E-06,,
100,91.21688,"8292_[40.702896861739, -89.40244383992872]_ 2023-10-18 17-58-43_18.2114_LD.jpg",SOUTH PINE STREET_628.0,0.771431969,,
100,70.55448,"8306_(40.7031001666667, -89.402886)_ 2023-10-18 17-59-05_10.2675_D.jpg",SOUTH PINE STREET_628.0,8.670386481,,
100,83.16438,"8520_(40.7028971666667, -89.4069316666667)_ 2023-10-18 18-04-54_29.1042_D.jpg",SOUTH MAIN STREET_659.0,2.834381008,,
100,84.966545,"8521_(40.7029385, -89.4069321666667)_ 2023-10-18 18-04-55_26.5142_D.jpg",SOUTH MAIN STREET_659.0,2.260047692,,
62,90.47046,"8623_(40.7027006666667, -89.4069228333334)_ 2023-10-18 18-07-21_32.82085_D.jpg",SOUTH MAIN STREET_659.0,21.08655288,,
89,96.66599,"8624_[40.702739416612616, -89.40695253665024]_ 2023-10-18 18-07-21_32.2825_LD.jpg",SOUTH MAIN STREET_659.0,0.741918983,,
100,91.10527,"8630_[40.702969749390384, -89.40695600309468]_ 2023-10-18 18-07-25_18.02825_LD.jpg",SOUTH MAIN STREET_659.0,0.791162218,,
64,63.38124,"8633_(40.7030828333333, -89.4069218333333)_ 2023-10-18 18-07-30_10.06215_D.jpg",SOUTH MAIN STREET_659.0,0.009347264,,
65,63.95966,"8740_(40.7047681666667, -89.4103946666667)_ 2023-10-18 18-09-18_5.48895_D.jpg",NORTH WOOD STREET_814.0,0.025616741,,
64,58.401257,"8743_(40.7047111666667, -89.4102038333334)_ 2023-10-18 18-09-18_6.34365_D.jpg",NORTH WOOD STREET_814.0,0.765281328,,
30,55.69278,"8746_(40.7046693333333, -89.4100358333334)_ 2023-10-18 18-09-19_6.6748_D.jpg",NORTH WOOD STREET_814.0,73.34654935,,
74,58.937176,"8746_[40.7046420843939, -89.41003885300478]_ 2023-10-18 18-09-19_6.6748_LD.jpg",NORTH WOOD STREET_814.0,4.143328467,,
30,26.745325,"8757_(40.7044073333333, -89.4097263333334)_ 2023-10-18 18-09-33_5.67025_D.jpg",ZINSER PLACE_876.0,1.176989928,,
4,47.158253,"8762_(40.7043148333333, -89.409239)_ 2023-10-18 18-09-47_9.68845_D.jpg",ZINSER PLACE_876.0,11641.46751,,
2,53.21814,"8763_(40.7042975, -89.4092915)_ 2023-10-18 18-09-47_7.53875_D.jpg",ZINSER PLACE_876.0,65582.44663,,
100,75.37876,"8777_[40.70408723597062, -89.40928153239732]_ 2023-10-18 18-09-54_4.514_LD.jpg",ZINSER PLACE_876.0,6.062054591,,
91,72.896965,"8787_[40.70390605079824, -89.40971180066789]_ 2023-10-18 18-10-03_12.72985_LD.jpg",ZINSER PLACE_876.0,3.957491562,,
97,94.84875,"8905_(40.7042946666667, -89.4102851666667)_ 2023-10-18 18-12-16_7.4592_D.jpg",NORTH WOOD STREET_814.0,0.049185637,,
62,61.50087,"8914_(40.7042948333333, -89.4098696666667)_ 2023-10-18 18-12-30_12.86675_D.jpg",ZINSER PLACE_876.0,0.006481029,,
40,72.55194,"8919_[40.704299885307556, -89.40960795547569]_ 2023-10-18 18-12-33_22.39795_LD.jpg",ZINSER PLACE_876.0,66.22679986,,
42,71.95105,"8924_(40.7043375, -89.4093648333334)_ 2023-10-18 18-12-37_13.2423_D.jpg",ZINSER PLACE_876.0,50.8540474,,
97,73.08193,"8929_[40.704235769744095, -89.40920773371651]_ 2023-10-18 18-12-42_16.7314_LD.jpg",ZINSER PLACE_876.0,6.080073042,,
58,55.494373,"8930_[40.70420185621053, -89.40919799527462]_ 2023-10-18 18-12-43_18.6073_LD.jpg",ZINSER PLACE_876.0,0.186628022,,
44,76.01248,"8931_(40.7041683333333, -89.4091615)_ 2023-10-18 18-12-44_20.88465_D.jpg",ZINSER PLACE_876.0,52.93382623,,
100,94.04836,"8969_[40.70425637967779, -89.40910987718024]_ 2023-10-18 18-13-21_13.7011_LD.jpg",ZINSER PLACE_876.0,0.354220187,,
100,99.8555,"8974_[40.70445149778578, -89.40912725086832]_ 2023-10-18 18-13-25_19.83015_LD.jpg",ZINSER PLACE_876.0,0.000208802,,
100,99.99487,"8975_[40.70449148831555, -89.40912856938662]_ 2023-10-18 18-13-26_18.72015_LD.jpg",ZINSER PLACE_876.0,2.63169E-07,,
88,82.37279,"9275_(40.7313506666667, -89.4385296666667)_ 2023-10-18 20-17-51_23.75585_D.jpg",ARBOR WAY_1259.0,0.408903569,,
89,69.3173,"9276_(40.7313605, -89.4384818333333)_ 2023-10-18 20-17-51_25.76865_D.jpg",ARBOR WAY_1259.0,4.89090619,,
100,78.2946,"9280_(40.7314011666667, -89.43828)_ 2023-10-18 20-17-54_30.9542_D.jpg",ARBOR WAY_1259.0,4.711243892,,
82,81.1133,"9286_(40.7314575, -89.437957)_ 2023-10-18 20-17-57_36.3303_D.jpg",ARBOR WAY_1259.0,0.011692994,,
100,95.652756,"9292_(40.7314986666667, -89.4376628333333)_ 2023-10-18 20-17-59_37.1184_D.jpg",ARBOR WAY_1259.0,0.188985304,,
100,86.470375,"9292_[40.7314715172434, -89.43765902125672]_ 2023-10-18 20-17-59_37.1184_LD.jpg",ARBOR WAY_1259.0,1.830507526,,
62,67.238304,"9299_[40.73151108962781, -89.43730854277965]_ 2023-10-18 20-18-03_16.23745_LD.jpg",ARBOR WAY_1259.0,0.713835296,,
100,95.552185,"9455_[40.73151608060482, -89.43743184805206]_ 2023-10-18 20-19-27_29.8886_LD.jpg",ARBOR WAY_1259.0,0.197830583,,
100,75.129585,"9458_(40.7315133333333, -89.4375961666667)_ 2023-10-18 20-19-29_36.4561_D.jpg",ARBOR WAY_1259.0,6.185375423,,
100,87.05604,"9460_[40.731467588760204, -89.43768709804091]_ 2023-10-18 20-19-29_38.95915_LD.jpg",ARBOR WAY_1259.0,1.675461005,,
100,79.05528,"9470_(40.7314001666667, -89.4382286666667)_ 2023-10-18 20-19-33_43.2419_D.jpg",ARBOR WAY_1259.0,4.386812959,,
25,66.517845,"9477_(40.7313511666667, -89.4386056666667)_ 2023-10-18 20-19-36_36.9852_D.jpg",ARBOR WAY_1259.0,275.7970326,,
69,67.49513,"9951_[40.726271408650334, -89.43922457554355]_ 2023-10-18 20-24-10_22.67175_LD.jpg",OAK RIDGE_1118.0,0.047566346,,
78,78.83299,"9953_(40.726233, -89.439143)_ 2023-10-18 20-24-11_26.97115_D.jpg",OAK RIDGE_1118.0,0.011404871,,
78,64.42577,"9959_(40.7260425, -89.4389403333333)_ 2023-10-18 20-24-14_33.89755_D.jpg",OAK RIDGE_1118.0,3.028595005,,
90,81.248146,"9962_[40.725920320311836, -89.43884905810602]_ 2023-10-18 20-24-15_35.5755_LD.jpg",OAK RIDGE_1118.0,0.945616647,,
100,97.477005,"9974_(40.7255505, -89.4384118333333)_ 2023-10-18 20-24-21_30.67855_D.jpg",OAK RIDGE_1118.0,0.063655038,,
64,59.8195,"9979_(40.7253916666667, -89.438292)_ 2023-10-18 20-24-25_14.73525_D.jpg",OAK RIDGE_1118.0,0.426674323,,
78,88.254395,"10556_(40.724031, -89.4379003333333)_ 2023-10-18 20-29-55_34.72635_D.jpg",JADENS WAY_1235.0,1.728346759,,
78,66.395454,"10567_[40.72396766898536, -89.43846879577073]_ 2023-10-18 20-30-00_39.21445_LD.jpg",JADENS WAY_1235.0,2.213436684,,
100,95.87364,"10574_(40.7239211666667, -89.4388163333333)_ 2023-10-18 20-30-03_35.4497_D.jpg",JADENS WAY_1235.0,0.170268468,,
87,84.8663,"10578_[40.72382879135883, -89.43902093956095]_ 2023-10-18 20-30-05_35.15185_LD.jpg",JADENS WAY_1235.0,0.060148972,,
88,84.365845,"10592_(40.7236121666667, -89.4396595)_ 2023-10-18 20-30-11_37.3256_D.jpg",JADENS WAY_1235.0,0.170546004,,
100,91.540886,"10593_(40.7235953333333, -89.4397031666667)_ 2023-10-18 20-30-11_37.3552_D.jpg",JADENS WAY_1235.0,0.715566097,,
92,86.208115,"10595_(40.7235631666667, -89.4397913333333)_ 2023-10-18 20-30-12_37.6771_D.jpg",JADENS WAY_1235.0,0.396336624,,
62,57.422287,"10651_[40.72324895705291, -89.44168803835045]_ 2023-10-18 20-31-07_15.1219_LD.jpg",JADENS WAY_1239.0,0.545147146,,
